uwIssy08RouteFacilities	v01.UWI_LANE08	t	2	24	0 3,13 * * *	America/Los_Angeles	0
fA0ZjWH3Itl83aPC	v02.UWI_LANE02	t	9	40	0 3,13 * * *	America/Los_Angeles	0
qlM2XIv2BbFSh3in	v02.UWI_LANE03	t	6	48	0 3,13 * * *	America/Los_Angeles	0
w6xnelPQeRFZk8BG	v02.UWI_LANE04	t	5	36	0 3,13 * * *	America/Los_Angeles	0
4RiNqOKD9BCZFH6P	v02.UWI_LANE05	t	7	56	0 3,13 * * *	America/Los_Angeles	0
poGV37VLUGIUxfGK	v02.UWI_LANE06	t	6	48	0 3,13 * * *	America/Los_Angeles	0
08g3JNwQPVSxUl2H	v02.UWI_LANE07	t	6	48	0 3,13 * * *	America/Los_Angeles	0
RR7cLSV9oGngrJdA	v03.UWI_LANE01	t	21	32	0 3,13 * * *	America/Los_Angeles	0
gp8WlccGwLydNWG7	v03.UWI_LANE20	t	8	49	15 3,13 * * *	America/Los_Angeles	0
KhbGg5gBn7Rbne68	v03.UWI_LANE30	t	5	45	20 3,13 * * *	America/Los_Angeles	0
