uwIssy08RouteFacilities	v01.UWI_LANE08	t	1	24
fA0ZjWH3Itl83aPC	v02.UWI_LANE02	t	1	40
qlM2XIv2BbFSh3in	v02.UWI_LANE03	t	1	48
w6xnelPQeRFZk8BG	v02.UWI_LANE04	t	1	36
4RiNqOKD9BCZFH6P	v02.UWI_LANE05	t	1	56
poGV37VLUGIUxfGK	v02.UWI_LANE06	t	1	48
08g3JNwQPVSxUl2H	v02.UWI_LANE07	t	1	48
RR7cLSV9oGngrJdA	v03.UWI_LANE01	t	1	32
gp8WlccGwLydNWG7	v03.UWI_LANE20	t	1	49
KhbGg5gBn7Rbne68	v03.UWI_LANE30	t	1	45
